tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
0,1776985948.9388366,2026-04-23T23:12:28.938837Z,0.17920494079589844,0,,,,,0,,,,,,,,,,,,,,
1,1776985949.1535969,2026-04-23T23:12:29.153597Z,0.3939652442932129,0,,,,,0,,,,,,,,,,,,,,
2,1776985949.3370297,2026-04-23T23:12:29.337030Z,0.5773980617523193,0,,,,,0,,,,,,,,,,,,,,
3,1776985949.5445027,2026-04-23T23:12:29.544503Z,0.7848711013793945,0,,,,,0,,,,,,,,,,,,,,
4,1776985949.7439642,2026-04-23T23:12:29.743964Z,0.9843325614929199,0,,,,,0,,,,,,,,,,,,,,
5,1776985949.9409215,2026-04-23T23:12:29.940922Z,1.1812899112701416,0,,,,,0,,,,,,,,,,,,,,
6,1776985950.2583468,2026-04-23T23:12:30.258347Z,1.4987151622772217,0,,,,,0,,,,,,,,,,,,,,
7,1776985950.7248454,2026-04-23T23:12:30.724845Z,1.9652137756347656,0,,,,,0,,,,,,,,,,,,,,
8,1776985950.9482937,2026-04-23T23:12:30.948294Z,2.188662052154541,0,,,,,0,,,,,,,,,,,,,,
9,1776985951.1386569,2026-04-23T23:12:31.138657Z,2.3790252208709717,0,,,,,0,,,,,,,,,,,,,,
10,1776985951.3409884,2026-04-23T23:12:31.340988Z,2.5813567638397217,0,,,,,0,,,,,,,,,,,,,,
11,1776985951.5402563,2026-04-23T23:12:31.540256Z,2.7806246280670166,0,,,,,0,,,,,,,,,,,,,,
12,1776985951.744651,2026-04-23T23:12:31.744651Z,2.9850194454193115,0,,,,,0,,,,,,,,,,,,,,
13,1776985951.9328578,2026-04-23T23:12:31.932858Z,3.1732261180877686,0,,,,,0,,,,,,,,,,,,,,
14,1776985952.1544335,2026-04-23T23:12:32.154433Z,3.3948018550872803,0,,,,,0,,,,,,,,,,,,,,
15,1776985952.341659,2026-04-23T23:12:32.341659Z,3.5820274353027344,0,,,,,0,,,,,,,,,,,,,,
16,1776985952.549202,2026-04-23T23:12:32.549202Z,3.7895703315734863,0,,,,,0,,,,,,,,,,,,,,
17,1776985952.7518454,2026-04-23T23:12:32.751845Z,3.992213726043701,0,,,,,0,,,,,,,,,,,,,,
18,1776985952.9420893,2026-04-23T23:12:32.942089Z,4.182457685470581,0,,,,,0,,,,,,,,,,,,,,
19,1776985953.1425223,2026-04-23T23:12:33.142522Z,4.382890701293945,0,,,,,0,,,,,,,,,,,,,,
20,1776985953.3357122,2026-04-23T23:12:33.335712Z,4.576080560684204,0,,,,,0,,,,,,,,,,,,,,
