tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
0,1776985948.9390256,2026-04-23T23:12:28.939026Z,0.17939400672912598,0,,,,,0,,,,,,,,,,,,,,
1,1776985949.153744,2026-04-23T23:12:29.153744Z,0.39411234855651855,0,,,,,0,,,,,,,,,,,,,,
2,1776985949.337179,2026-04-23T23:12:29.337179Z,0.5775473117828369,0,,,,,0,,,,,,,,,,,,,,
3,1776985949.5446384,2026-04-23T23:12:29.544638Z,0.7850067615509033,0,,,,,0,,,,,,,,,,,,,,
4,1776985949.744095,2026-04-23T23:12:29.744095Z,0.9844634532928467,0,,,,,0,,,,,,,,,,,,,,
5,1776985949.9410603,2026-04-23T23:12:29.941060Z,1.1814286708831787,0,,,,,0,,,,,,,,,,,,,,
6,1776985950.2584753,2026-04-23T23:12:30.258475Z,1.4988436698913574,0,,,,,0,,,,,,,,,,,,,,
7,1776985950.7249684,2026-04-23T23:12:30.724968Z,1.965336799621582,0,,,,,0,,,,,,,,,,,,,,
8,1776985950.9484363,2026-04-23T23:12:30.948436Z,2.1888046264648438,0,,,,,0,,,,,,,,,,,,,,
9,1776985951.1388102,2026-04-23T23:12:31.138810Z,2.379178524017334,0,,,,,0,,,,,,,,,,,,,,
10,1776985951.3411157,2026-04-23T23:12:31.341116Z,2.581484079360962,0,,,,,0,,,,,,,,,,,,,,
11,1776985951.5404134,2026-04-23T23:12:31.540413Z,2.7807817459106445,0,,,,,0,,,,,,,,,,,,,,
12,1776985951.7447846,2026-04-23T23:12:31.744785Z,2.9851529598236084,0,,,,,0,,,,,,,,,,,,,,
13,1776985951.9329915,2026-04-23T23:12:31.932992Z,3.1733598709106445,0,,,,,0,,,,,,,,,,,,,,
14,1776985952.1546345,2026-04-23T23:12:32.154634Z,3.395002841949463,0,,,,,0,,,,,,,,,,,,,,
15,1776985952.3418133,2026-04-23T23:12:32.341813Z,3.582181692123413,0,,,,,0,,,,,,,,,,,,,,
16,1776985952.5493593,2026-04-23T23:12:32.549359Z,3.7897276878356934,0,,,,,0,,,,,,,,,,,,,,
17,1776985952.7520158,2026-04-23T23:12:32.752016Z,3.992384195327759,0,,,,,0,,,,,,,,,,,,,,
18,1776985952.9422235,2026-04-23T23:12:32.942224Z,4.182591915130615,0,,,,,0,,,,,,,,,,,,,,
19,1776985953.142662,2026-04-23T23:12:33.142662Z,4.383030414581299,0,,,,,0,,,,,,,,,,,,,,
20,1776985953.3358552,2026-04-23T23:12:33.335855Z,4.576223611831665,0,,,,,0,,,,,,,,,,,,,,
21,1776985953.534979,2026-04-23T23:12:33.534979Z,4.775347471237183,0,,,,,0,,,,,,,,,,,,,,
22,1776985953.8044739,2026-04-23T23:12:33.804474Z,5.04484224319458,0,,,,,0,,,,,,,,,,,,,,
23,1776985954.1203482,2026-04-23T23:12:34.120348Z,5.3607165813446045,0,,,,,0,,,,,,,,,,,,,,
24,1776985954.333505,2026-04-23T23:12:34.333505Z,5.573873281478882,0,,,,,0,,,,,,,,,,,,,,
25,1776985954.5386455,2026-04-23T23:12:34.538646Z,5.7790138721466064,0,,,,,0,,,,,,,,,,,,,,
26,1776985954.7382457,2026-04-23T23:12:34.738246Z,5.978614091873169,0,,,,,0,,,,,,,,,,,,,,
27,1776985954.939078,2026-04-23T23:12:34.939078Z,6.179446458816528,0,,,,,0,,,,,,,,,,,,,,
28,1776985955.1358535,2026-04-23T23:12:35.135854Z,6.3762218952178955,0,,,,,0,,,,,,,,,,,,,,
29,1776985955.3388278,2026-04-23T23:12:35.338828Z,6.579196214675903,0,,,,,0,,,,,,,,,,,,,,
30,1776985955.565528,2026-04-23T23:12:35.565528Z,6.805896282196045,0,,,,,0,,,,,,,,,,,,,,
31,1776985955.8439014,2026-04-23T23:12:35.843901Z,7.084269762039185,0,,,,,0,,,,,,,,,,,,,,
32,1776985956.0480971,2026-04-23T23:12:36.048097Z,7.28846549987793,0,,,,,0,,,,,,,,,,,,,,
33,1776985956.247363,2026-04-23T23:12:36.247363Z,7.487731456756592,0,,,,,0,,,,,,,,,,,,,,
34,1776985956.4555423,2026-04-23T23:12:36.455542Z,7.695910692214966,0,,,,,0,,,,,,,,,,,,,,
35,1776985956.6454446,2026-04-23T23:12:36.645445Z,7.885812997817993,0,,,,,0,,,,,,,,,,,,,,
36,1776985956.8504555,2026-04-23T23:12:36.850456Z,8.090823888778687,0,,,,,0,,,,,,,,,,,,,,
37,1776985957.0552626,2026-04-23T23:12:37.055263Z,8.295630931854248,0,,,,,0,,,,,,,,,,,,,,
38,1776985957.2498693,2026-04-23T23:12:37.249869Z,8.490237712860107,0,,,,,0,,,,,,,,,,,,,,
39,1776985957.468781,2026-04-23T23:12:37.468781Z,8.709149360656738,0,,,,,0,,,,,,,,,,,,,,
40,1776985957.780902,2026-04-23T23:12:37.780902Z,9.021270275115967,0,,,,,0,,,,,,,,,,,,,,
41,1776985958.0615125,2026-04-23T23:12:38.061512Z,9.301880836486816,0,,,,,0,,,,,,,,,,,,,,
42,1776985958.3496137,2026-04-23T23:12:38.349614Z,9.589982032775879,0,,,,,0,,,,,,,,,,,,,,
43,1776985958.5579104,2026-04-23T23:12:38.557910Z,9.79827880859375,0,,,,,0,,,,,,,,,,,,,,
44,1776985958.7555358,2026-04-23T23:12:38.755536Z,9.995904207229614,0,,,,,0,,,,,,,,,,,,,,
45,1776985958.9519756,2026-04-23T23:12:38.951976Z,10.192343950271606,0,,,,,0,,,,,,,,,,,,,,
46,1776985959.1566284,2026-04-23T23:12:39.156628Z,10.39699673652649,0,,,,,0,,,,,,,,,,,,,,
47,1776985959.3556125,2026-04-23T23:12:39.355613Z,10.595980882644653,0,,,,,0,,,,,,,,,,,,,,
48,1776985959.542785,2026-04-23T23:12:39.542785Z,10.783153295516968,0,,,,,0,,,,,,,,,,,,,,
49,1776985959.745643,2026-04-23T23:12:39.745643Z,10.986011266708374,0,,,,,0,,,,,,,,,,,,,,
50,1776985959.950711,2026-04-23T23:12:39.950711Z,11.191079378128052,0,,,,,0,,,,,,,,,,,,,,
51,1776985960.147138,2026-04-23T23:12:40.147138Z,11.387506484985352,0,,,,,0,,,,,,,,,,,,,,
52,1776985960.3454638,2026-04-23T23:12:40.345464Z,11.585832118988037,0,,,,,0,,,,,,,,,,,,,,
53,1776985960.555421,2026-04-23T23:12:40.555421Z,11.79578948020935,0,,,,,0,,,,,,,,,,,,,,
54,1776985960.743322,2026-04-23T23:12:40.743322Z,11.98369026184082,0,,,,,0,,,,,,,,,,,,,,
55,1776985960.946443,2026-04-23T23:12:40.946443Z,12.186811447143555,0,,,,,0,,,,,,,,,,,,,,
56,1776985961.163259,2026-04-23T23:12:41.163259Z,12.403627395629883,0,,,,,0,,,,,,,,,,,,,,
57,1776985961.4567137,2026-04-23T23:12:41.456714Z,12.697082042694092,0,,,,,0,,,,,,,,,,,,,,
58,1776985961.6419182,2026-04-23T23:12:41.641918Z,12.882286548614502,0,,,,,0,,,,,,,,,,,,,,
59,1776985961.8497577,2026-04-23T23:12:41.849758Z,13.090126037597656,0,,,,,0,,,,,,,,,,,,,,
60,1776985962.0595186,2026-04-23T23:12:42.059519Z,13.29988694190979,0,,,,,0,,,,,,,,,,,,,,
61,1776985962.3431733,2026-04-23T23:12:42.343173Z,13.583541631698608,0,,,,,0,,,,,,,,,,,,,,
