tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
0,1776986198.6293607,2026-04-23T23:16:38.629361Z,0.18110918998718262,0,,,,,0,,,,,,,,,,,,,,
1,1776986198.8264282,2026-04-23T23:16:38.826428Z,0.3781766891479492,0,,,,,0,,,,,,,,,,,,,,
2,1776986199.0339797,2026-04-23T23:16:39.033980Z,0.5857281684875488,0,,,,,0,,,,,,,,,,,,,,
3,1776986199.2320056,2026-04-23T23:16:39.232006Z,0.7837541103363037,0,,,,,0,,,,,,,,,,,,,,
4,1776986199.4457538,2026-04-23T23:16:39.445754Z,0.997502326965332,0,,,,,0,,,,,,,,,,,,,,
5,1776986199.6347916,2026-04-23T23:16:39.634792Z,1.186540126800537,0,,,,,0,,,,,,,,,,,,,,
6,1776986199.8343625,2026-04-23T23:16:39.834363Z,1.3861110210418701,0,,,,,0,,,,,,,,,,,,,,
7,1776986200.0362494,2026-04-23T23:16:40.036249Z,1.5879979133605957,0,,,,,0,,,,,,,,,,,,,,
8,1776986200.4775212,2026-04-23T23:16:40.477521Z,2.0292696952819824,0,,,,,0,,,,,,,,,,,,,,
9,1776986200.7395387,2026-04-23T23:16:40.739539Z,2.2912871837615967,0,,,,,0,,,,,,,,,,,,,,
10,1776986200.9337578,2026-04-23T23:16:40.933758Z,2.485506296157837,0,,,,,0,,,,,,,,,,,,,,
11,1776986201.1271067,2026-04-23T23:16:41.127107Z,2.6788551807403564,0,,,,,0,,,,,,,,,,,,,,
12,1776986201.3320851,2026-04-23T23:16:41.332085Z,2.883833646774292,0,,,,,0,,,,,,,,,,,,,,
13,1776986201.5403585,2026-04-23T23:16:41.540359Z,3.092107057571411,0,,,,,0,,,,,,,,,,,,,,
14,1776986201.72963,2026-04-23T23:16:41.729630Z,3.2813785076141357,0,,,,,0,,,,,,,,,,,,,,
15,1776986201.9241147,2026-04-23T23:16:41.924115Z,3.475863218307495,0,,,,,0,,,,,,,,,,,,,,
16,1776986202.128258,2026-04-23T23:16:42.128258Z,3.680006504058838,0,,,,,0,,,,,,,,,,,,,,
17,1776986202.3302388,2026-04-23T23:16:42.330239Z,3.8819873332977295,0,,,,,0,,,,,,,,,,,,,,
18,1776986202.5436447,2026-04-23T23:16:42.543645Z,4.095393180847168,0,,,,,0,,,,,,,,,,,,,,
19,1776986202.7422838,2026-04-23T23:16:42.742284Z,4.294032335281372,0,,,,,0,,,,,,,,,,,,,,
20,1776986202.9436104,2026-04-23T23:16:42.943610Z,4.495358943939209,0,,,,,0,,,,,,,,,,,,,,
21,1776986203.1483853,2026-04-23T23:16:43.148385Z,4.700133800506592,0,,,,,0,,,,,,,,,,,,,,
22,1776986203.4304576,2026-04-23T23:16:43.430458Z,4.982206106185913,0,,,,,0,,,,,,,,,,,,,,
23,1776986203.6410263,2026-04-23T23:16:43.641026Z,5.192774772644043,0,,,,,0,,,,,,,,,,,,,,
24,1776986203.829951,2026-04-23T23:16:43.829951Z,5.381699562072754,0,,,,,0,,,,,,,,,,,,,,
25,1776986204.0524397,2026-04-23T23:16:44.052440Z,5.6041882038116455,0,,,,,0,,,,,,,,,,,,,,
26,1776986204.3360083,2026-04-23T23:16:44.336008Z,5.887756824493408,0,,,,,0,,,,,,,,,,,,,,
27,1776986204.5351255,2026-04-23T23:16:44.535125Z,6.086874008178711,0,,,,,0,,,,,,,,,,,,,,
28,1776986204.7322452,2026-04-23T23:16:44.732245Z,6.283993721008301,0,,,,,0,,,,,,,,,,,,,,
29,1776986204.9383857,2026-04-23T23:16:44.938386Z,6.490134239196777,0,,,,,0,,,,,,,,,,,,,,
30,1776986205.1414711,2026-04-23T23:16:45.141471Z,6.6932196617126465,0,,,,,0,,,,,,,,,,,,,,
31,1776986205.3376126,2026-04-23T23:16:45.337613Z,6.889361143112183,0,,,,,0,,,,,,,,,,,,,,
32,1776986205.7667575,2026-04-23T23:16:45.766757Z,7.3185060024261475,0,,,,,0,,,,,,,,,,,,,,
33,1776986206.1034503,2026-04-23T23:16:46.103450Z,7.655198812484741,0,,,,,0,,,,,,,,,,,,,,
34,1776986206.357191,2026-04-23T23:16:46.357191Z,7.908939599990845,0,,,,,0,,,,,,,,,,,,,,
35,1776986206.6631699,2026-04-23T23:16:46.663170Z,8.214918375015259,0,,,,,0,,,,,,,,,,,,,,
36,1776986206.9664333,2026-04-23T23:16:46.966433Z,8.518181800842285,1,450,125,0.683814287185669,1.188,1,74,450.85731832489193,122.6934684205558,1.2144646541224144,26.79159970164463,-54.492263657813226,-0.06153714761120654,,,0.6622065305709839,pixel_xy_metric_z,True,True,
37,1776986207.2619162,2026-04-23T23:16:47.261916Z,8.813664674758911,1,413,164,0.6362718939781189,1.142,1,74,426.2328480972239,166.44396892385086,1.2634477719483816,-21.100116375913785,29.76265561432755,-0.05377549816819809,,,0.5444688200950623,pixel_xy_metric_z,True,True,
38,1776986207.5325754,2026-04-23T23:16:47.532575Z,9.08432388305664,1,362,218,0.618285596370697,1.158,1,74,409.89985177620974,182.99930631883367,1.2907269037774691,-39.31179950391423,39.917417472866255,-0.033004014146150853,,,0.6060308814048767,pixel_xy_metric_z,True,True,
39,1776986207.7519026,2026-04-23T23:16:47.751903Z,9.303651094436646,1,333,262,0.712234377861023,1.163,1,74,401.5317616253059,189.9820828619782,1.2854138856915633,-43.66228503224583,41.901184327368505,-0.03328886009419457,,,0.6060308814048767,pixel_xy_metric_z,True,True,
40,1776986208.0599785,2026-04-23T23:16:48.059978Z,9.611726999282837,0,,,,,1,75,322.8682981559153,318.51653474647867,1.1757404559132254,-20.979629037101166,120.52247196520196,0.00112348100525574,,,0.7267200350761414,pixel_xy_metric_z,True,True,
41,1776986208.3411665,2026-04-23T23:16:48.341166Z,9.89291501045227,0,,,,,1,75,347.2154852919616,356.92009974640825,1.1520711918933095,25.702960866110356,131.15007985821856,-0.04697232443951344,,,0.7656605839729309,pixel_xy_metric_z,True,True,
42,1776986208.5414398,2026-04-23T23:16:48.541440Z,10.093188285827637,0,,,,,1,75,352.6892019616639,384.48325000792465,1.1414603158210188,25.781557281946757,131.76391465334362,-0.047051136747922814,,,0.7679152488708496,pixel_xy_metric_z,True,True,
